0.019797518849372864	0.06606747210025787	0.0652744397521019	0.051740869879722595	0.10435565561056137	-0.14821664988994598	-0.09612403810024261	-0.05947604775428772
-0.16409382224082947	-0.02975843846797943	0.07425443083047867	0.1134105920791626	0.22987648844718933	-0.12354154884815216	-0.06759294867515564	-0.029252678155899048
0.012624487280845642	0.16498318314552307	0.11993865668773651	0.09254591166973114	-0.11359108239412308	-0.13892747461795807	-0.08419822156429291	-0.050585076212882996
0.05381934344768524	0.20813517272472382	0.05382335186004639	0.0843159630894661	-0.11865434795618057	-0.13895264267921448	-0.08517111837863922	-0.05511723458766937
0.0440177246928215	0.08013328909873962	0.1539788395166397	0.0841996967792511	-0.07376161217689514	-0.14333516359329224	-0.09006136655807495	-0.05297337472438812
0.1276375651359558	0.039698872715234756	0.13839298486709595	0.0634486973285675	-0.0941857323050499	-0.13278892636299133	-0.08837319910526276	-0.051230721175670624
-0.12671595811843872	0.1448831707239151	0.17381879687309265	0.15032655000686646	-0.11269411444664001	-0.12889842689037323	-0.06667476892471313	-0.03237565606832504
0.1361895054578781	0.1645250916481018	0.03824124112725258	0.05744121968746185	-0.11438054591417313	-0.1338149905204773	-0.08789649605751038	-0.05771874636411667
0.08497917652130127	0.19831807911396027	0.04598511382937431	0.05410659313201904	-0.10015890747308731	-0.137582927942276	-0.08648538589477539	-0.05662403255701065
-0.09337323904037476	0.2997475266456604	0.06778377294540405	0.07114296406507492	-0.10850025713443756	-0.12767937779426575	-0.06696322560310364	-0.040807344019412994
0.12427651882171631	0.09611505270004272	0.047331348061561584	0.03873942792415619	-0.0017657242715358734	-0.14353619515895844	-0.09609860181808472	-0.06182136386632919
0.20806080102920532	-0.1315111219882965	0.06308645755052567	0.053167831152677536	0.07015576213598251	-0.12078199535608292	-0.08826389908790588	-0.05019134283065796
-0.06934710592031479	0.2654453217983246	0.08446073532104492	0.05129888653755188	-0.07239402085542679	-0.1350843757390976	-0.07573437690734863	-0.046838998794555664
0.0460796058177948	0.08938667178153992	0.12874223291873932	0.141327902674675	-0.14433065056800842	-0.13259011507034302	-0.08067221939563751	-0.04591614007949829
-0.11294057965278625	0.31489959359169006	0.04973127320408821	0.07780077308416367	-0.09682261198759079	-0.12660029530525208	-0.06468036770820618	-0.04005151242017746
0.006938554346561432	0.2383556216955185	0.04995592683553696	0.08220420032739639	-0.09774371981620789	-0.14034157991409302	-0.0831594467163086	-0.05426206439733505
-0.02293049916625023	0.2703692615032196	0.038082778453826904	0.061243314296007156	-0.07627324759960175	-0.13664165139198303	-0.07983365654945374	-0.051814086735248566
0.13009023666381836	0.11772741377353668	0.0533389151096344	0.05025849863886833	-0.049555521458387375	-0.14297142624855042	-0.0948309600353241	-0.06144107133150101
0.08121401071548462	0.1189378947019577	0.10535627603530884	0.06577624380588531	-0.07208756357431412	-0.144234299659729	-0.09381669759750366	-0.05864546447992325
0.03614310175180435	0.18426470458507538	0.0819724053144455	0.10565811395645142	-0.12964531779289246	-0.13999450206756592	-0.08431555330753326	-0.05261436849832535
0.20632848143577576	0.02035650983452797	0.05873747915029526	0.053226906806230545	-0.046807318925857544	-0.133961021900177	-0.09468111395835876	-0.06043485552072525
0.24874484539031982	-0.022281117737293243	0.05308222770690918	0.0573371984064579	-0.06472155451774597	-0.12353784590959549	-0.08986267447471619	-0.055839382112026215
-0.05171342194080353	0.28583183884620667	0.05109221860766411	0.07005825638771057	-0.10081814229488373	-0.1323484480381012	-0.07350565493106842	-0.04635607451200485
-0.08609305322170258	-0.026952948421239853	0.18027883768081665	0.10754236578941345	0.10450904816389084	-0.1457975208759308	-0.08670200407505035	-0.043699778616428375
0.022074609994888306	-0.014452014118432999	0.21199384331703186	0.12380756437778473	-0.09122428297996521	-0.13021686673164368	-0.07965946197509766	-0.04001540690660477
0.20292064547538757	0.016105908900499344	0.06287164241075516	0.1063540130853653	-0.1155230924487114	-0.12804463505744934	-0.0878719687461853	-0.05413449555635452
0.1496983766555786	0.0995313972234726	0.0677146315574646	0.05931954085826874	-0.08366313576698303	-0.13839897513389587	-0.0926656424999237	-0.059145234525203705
-0.04162067919969559	0.01322709396481514	0.06594610959291458	0.07454618811607361	0.1707826554775238	-0.14168982207775116	-0.0883360207080841	-0.049254171550273895
0.18612626194953918	0.06538496911525726	0.07553662359714508	0.0700962096452713	-0.11505931615829468	-0.13226830959320068	-0.0902332216501236	-0.0575510710477829
0.07725411653518677	0.21581630408763885	0.03465518727898598	0.06808147579431534	-0.11478932946920395	-0.13670840859413147	-0.08528736233711243	-0.05691637843847275
0.18840613961219788	-0.049218159168958664	0.09155279397964478	0.09403683245182037	-0.03362935036420822	-0.13555090129375458	-0.09530952572822571	-0.056757308542728424
0.019365452229976654	0.18774159252643585	0.03571753203868866	0.05197404697537422	0.0070030465722084045	-0.1469583809375763	-0.09201976656913757	-0.059929259121418
0.12759488821029663	0.16703130304813385	0.03212904930114746	0.06949520111083984	-0.11244934797286987	-0.1353781372308731	-0.08818697929382324	-0.05798036605119705
0.1750813126564026	0.07409676909446716	0.08021008223295212	0.05235673487186432	-0.09735413640737534	-0.13348336517810822	-0.09112571179866791	-0.0572773739695549
-0.10461649298667908	0.24725542962551117	0.06309206783771515	0.09849508851766586	-0.03699138015508652	-0.14191728830337524	-0.07703372836112976	-0.0464291125535965
0.24321377277374268	-0.12668125331401825	0.06563545763492584	0.06399738788604736	0.01584888994693756	-0.11895664781332016	-0.0881924033164978	-0.05123884230852127
0.09771832823753357	-0.03476916253566742	0.19516783952713013	0.10748875141143799	-0.12739261984825134	-0.12040676921606064	-0.07697157561779022	-0.03946845978498459
-0.11408735811710358	0.22815795242786407	0.040240637958049774	0.0556371733546257	0.06118781119585037	-0.14012262225151062	-0.0795041173696518	-0.049072615802288055
0.12407605350017548	0.09601086378097534	0.03427412360906601	0.04330527409911156	0.010218579322099686	-0.14399302005767822	-0.0971563309431076	-0.06342194229364395
-0.09702955931425095	0.11052846908569336	0.09054375439882278	0.05429913103580475	0.12547266483306885	-0.14529789984226227	-0.08620259165763855	-0.04946265369653702
-0.08889389038085938	0.048013683408498764	0.19985467195510864	0.1408994197845459	-0.03987180441617966	-0.1408844292163849	-0.07816655933856964	-0.039131827652454376
0.2537570595741272	-0.1208387166261673	0.05284412205219269	0.10577550530433655	-0.041812751442193985	-0.11489170044660568	-0.08396284282207489	-0.04782924801111221
-0.1512548327445984	-0.05066027492284775	0.13188043236732483	0.1100781112909317	0.20191088318824768	-0.13086572289466858	-0.0742245465517044	-0.033007822930812836
0.023148134350776672	-0.07757515460252762	0.24116893112659454	0.12232464551925659	-0.08508436381816864	-0.1185435950756073	-0.07141733169555664	-0.031746722757816315
0.021533891558647156	0.24716712534427643	0.048810143023729324	0.056596867740154266	-0.09922680258750916	-0.1369667500257492	-0.08215370774269104	-0.05392226576805115
